name,email,role,figma_account_type,figjam_account_type,job_title,date_added,figma_date_upgraded,figjam_date_upgraded,last_seen_figma,last_seen_figjam,last_edit_figma,last_edit_figjam,teams,workspace_admin_of,workspace,cost_center_code,division,department,organization,employee_number,manager
dummy 1,dummy1@example.com,provisional,,,Developer,2022-09-06 18:23:44 UTC,,,,,,,[],,,,,,,,
dummy 2,dummy2@example.com,provisional,,,Developer,2022-09-06 18:23:44 UTC,,,,,,,[],,,,,,,,
dummy 3,dummy3@example.com,provisional,,,Developer,2022-09-06 18:23:45 UTC,,,,,,,[],,,,,,,,
dummy 4,dummy4@example.com,provisional,,,Developer,2022-09-06 18:23:46 UTC,,,,,,,[],,,,,,,,
dummy 5,dummy5@example.com,provisional,,,Developer,2022-09-06 18:23:47 UTC,,,,,,,[],,,,,,,,
dummy 6,dummy6@example.com,provisional,,,Developer,2022-09-06 18:23:48 UTC,,,,,,,[],,,,,,,,
dummy 7,dummy7@example.com,provisional,,,Developer,2022-09-06 18:23:49 UTC,,,,,,,[],,,,,,,,
dummy 8,dummy8@example.com,provisional,,,Developer,2022-09-06 18:23:49 UTC,,,,,,,[],,,,,,,,
dummy 9,dummy9@example.com,provisional,,,Developer,2022-09-06 18:23:50 UTC,,,,,,,[],,,,,,,,
dummy 10,dummy10@example.com,provisional,,,Developer,2022-09-06 18:23:51 UTC,,,,,,,[],,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
